state,gop_win
Alabama,99.9
Alaska,97.2
Arizona,54.6
Arkansas,100.0
California,0.0
Colorado,12.6
Connecticut,0.8
Delaware,0.8
District of Columbia,0.0
Florida,49.3
Georgia,44.0
Hawaii,0.0
Idaho,100.0
Illinois,0.2
Indiana,99.8
Iowa,70.5
Kansas,99.6
Kentucky,100.0
Louisiana,96.2
Maine,14.4
ME-01,1.4
ME-02,79.4
Maryland,0.0
Massachusetts,0.0
Michigan,13.4
Minnesota,23.7
Mississippi,95.4
Missouri,99.6
Montana,100.0
Nebraska,100.0
NE-01,100.0
NE-02,50.0
NE-03,100.0
Nevada,13.6
New Hampshire,32.3
New Jersey,0.2
New Mexico,3.8
New York,0.0
North Carolina,45.2
North Dakota,100.0
Ohio,49.9
Oklahoma,100.0
Oregon,10.5
Pennsylvania,31.5
Rhode Island,1.9
South Carolina,91.3
South Dakota,100.0
Tennessee,100.0
Texas,51.8
Utah,99.7
Vermont,0.1
Virginia,6.2
Washington,0.7
West Virginia,100.0
Wisconsin,41.0
Wyoming,100.0
