state,gop_win
Alabama,99.8
Alaska,96.8
Arizona,55.4
Arkansas,99.9
California,0.0
Colorado,12.2
Connecticut,0.8
Delaware,0.6
District of Columbia,0.0
Florida,47.6
Georgia,41.9
Hawaii,0.0
Idaho,100.0
Illinois,0.1
Indiana,99.7
Iowa,67.6
Kansas,99.4
Kentucky,100.0
Louisiana,92.4
Maine,11.5
ME-01,5.2
ME-02,99.0
Maryland,0.0
Massachusetts,0.0
Michigan,10.3
Minnesota,22.0
Mississippi,94.8
Missouri,99.6
Montana,100.0
Nebraska,100.0
NE-01,99.9
NE-02,50.1
NE-03,100.0
Nevada,12.6
New Hampshire,29.5
New Jersey,0.2
New Mexico,3.3
New York,0.0
North Carolina,44.4
North Dakota,100.0
Ohio,44.0
Oklahoma,100.0
Oregon,9.2
Pennsylvania,28.6
Rhode Island,1.6
South Carolina,90.0
South Dakota,100.0
Tennessee,100.0
Texas,53.9
Utah,99.7
Vermont,0.0
Virginia,5.4
Washington,0.5
West Virginia,100.0
Wisconsin,35.0
Wyoming,100.0
