state	gop_win
Alabama	100.0
Alaska	95.0
Arizona	60.0
Arkansas	100.0
California	0.0
Colorado	20.0
Connecticut	0.0
Delaware	0.0
District of Columbia	0.0
Florida	45.0
Georgia	50.0
Hawaii	0.0
Idaho	100.0
Illinois	0.0
Indiana	100.0
Iowa	60.0
Kansas	100.0
Kentucky	100.0
Louisiana	85.0
Maine	10.0
ME-01	15.0
ME-02	100.0
Maryland	0.0
Massachusetts	0.0
Michigan	15.0
Minnesota	25.0
Mississippi	90.0
Missouri	95.0
Montana	100.0
Nebraska	100.0
NE-01	100.0
NE-02	45.0
NE-03	100.0
Nevada	20.0
New Hampshire	35.0
New Jersey	0.0
New Mexico	10.0
New York	0.0
North Carolina	45.0
North Dakota	100.0
Ohio	40.0
Oklahoma	100.0
Oregon	5.0
Pennsylvania	40.0
Rhode Island	5.0
South Carolina	85.0
South Dakota	100.0
Tennessee	100.0
Texas	60.0
Utah	95.0
Vermont	0.0
Virginia	0.0
Washington	0.0
West Virginia	100.0
Wisconsin	40.0
Wyoming	100.0
