state,gop_win
Alabama,100.0
Alaska,89.8
Arizona,26.4
Arkansas,99.8
California,0.0
Colorado,5.6
Connecticut,0.2
Delaware,0.2
District of Columbia,0.0
Florida,28.0
Georgia,31.4
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,98.8
Iowa,49.4
Kansas,99.4
Kentucky,100.0
Louisiana,90.0
Maine,2.2
ME-01,0.0
ME-02,43.8
Maryland,0.0
Massachusetts,0.0
Michigan,3.6
Minnesota,8.0
Mississippi,90.8
Missouri,97.4
Montana,99.8
Nebraska,99.8
NE-01,99.6
NE-02,26.0
NE-03,100.0
Nevada,9.2
New Hampshire,15.0
New Jersey,0.0
New Mexico,1.4
New York,0.0
North Carolina,29.6
North Dakota,100.0
Ohio,22.0
Oklahoma,100.0
Oregon,2.4
Pennsylvania,12.4
Rhode Island,0.4
South Carolina,84.2
South Dakota,100.0
Tennessee,99.6
Texas,43.8
Utah,84.6
Vermont,0.0
Virginia,1.6
Washington,0.0
West Virginia,100.0
Wisconsin,15.8
Wyoming,100.0
