state,gop_win
Alabama,99.9
Alaska,96.2
Arizona,45.9
Arkansas,100.0
California,0.0
Colorado,12.0
Connecticut,0.8
Delaware,0.5
District of Columbia,0.0
Florida,43.5
Georgia,42.5
Hawaii,0.0
Idaho,100.0
Illinois,0.1
Indiana,99.9
Iowa,69.5
Kansas,99.4
Kentucky,100.0
Louisiana,95.7
Maine,13.8
ME-01,1.0
ME-02,78.7
Maryland,0.0
Massachusetts,0.0
Michigan,12.4
Minnesota,22.6
Mississippi,94.8
Missouri,99.5
Montana,100.0
Nebraska,100.0
NE-01,100.0
NE-02,48.8
NE-03,100.0
Nevada,12.8
New Hampshire,30.1
New Jersey,0.2
New Mexico,2.9
New York,0.0
North Carolina,44.0
North Dakota,100.0
Ohio,41.0
Oklahoma,100.0
Oregon,10.1
Pennsylvania,31.2
Rhode Island,1.5
South Carolina,90.7
South Dakota,100.0
Tennessee,100.0
Texas,51.1
Utah,99.7
Vermont,0.0
Virginia,5.3
Washington,0.7
West Virginia,100.0
Wisconsin,39.1
Wyoming,100.0
